# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	776
#@/user_id	9d755a8e-3460-42bb-a30f-6e77590f4ec4
encimde 	没有	c=0 d=0.1 t=776
encimgj 	没理	c=0 d=0.1 t=632
encimgo 	没来	c=0 d=0.1 t=635
encimjm 	没遇	c=0 d=0.1 t=369
encimlw 	没办	c=0 d=0.1 t=776
encimnu 	没买	c=0 d=0.1 t=639
encimry 	没搞	c=0 d=0.1 t=776
encimud 	没关	c=0 d=0.1 t=776
encinyg 	没买就下	c=0 d=0.1 t=641
encinyi 	没买就	c=0 d=0.1 t=640
encioqt 	兴业银行	c=0 d=0.1 t=776
encioqv 	兴业银	c=0 d=0.1 t=776
enciptv 	觉很	c=0 d=0.1 t=776
encipww 	常人	c=0 d=0.1 t=132
enciqjy 	光影	c=0 d=0.1 t=770
enciqkc 	法解吗	c=0 d=0.1 t=320
enciqkt 	法解吗等	c=0 d=0.1 t=321
encirpg 	没搞定	c=0 d=0.1 t=776
encirpk 	没搞定只	c=0 d=0.1 t=776
encitbg 	消息队列	c=0 d=0.1 t=76
encitbn 	少了	c=0 d=0.1 t=776
encitbw 	消息队	c=0 d=0.1 t=75
encitfi 	消息都没	c=0 d=0.1 t=776
encitft 	海才	c=0 d=0.1 t=776
encitft 	消息都	c=0 d=0.1 t=776
encitgi 	少还	c=0 d=0.1 t=776
encitid 	消息没有	c=0 d=0.1 t=776
encitim 	消息没	c=0 d=0.1 t=776
encitjg 	消息是	c=0 d=0.0980199 t=776
encitjt 	消息是第	c=0 d=0.0985112 t=776
encitkb 	消息啊	c=0 d=0.1 t=776
encitky 	消息啊这	c=0 d=0.1 t=776
encitqg 	少钱	c=0 d=0.1 t=776
encitra 	消我找	c=0 d=0.1 t=776
encitrb 	消息推出	c=0 d=0.1 t=76
encitrg 	消我找到	c=0 d=0.1 t=776
encitrq 	清算的	c=0 d=0.1 t=659
encitrw 	消息推	c=0 d=0.1 t=75
encitsd 	源版本在	c=0 d=0.1 t=776
encitsg 	源版本	c=0 d=0.1 t=776
encitsh 	消息想	c=0 d=0.1 t=776
encitsl 	消息想办	c=0 d=0.1 t=776
encitvb 	觉很好	c=0 d=0.1 t=776
encitve 	觉很好用	c=0 d=0.1 t=776
encitxb 	法升级了	c=0 d=0.1 t=776
encitxe 	法升级	c=0 d=0.1 t=776
enciupg 	法将之下	c=0 d=0.1 t=776
enciupp 	法将之	c=0 d=0.1 t=776
enciutr 	没关系的	c=0 d=0.1 t=776
enciutx 	没关系	c=0 d=0.1 t=776
encivjf 	当时	c=0 d=0.1 t=776
enciwng 	小公司	c=0 d=0.1 t=776
enciwns 	小公司根	c=0 d=0.1 t=776
enciwog 	兴业	c=0 d=0.1 t=776
enciwtc 	常人很难	c=0 d=0.1 t=134
enciwtv 	常人很	c=0 d=0.1 t=133
encixbn 	涨了	c=0 d=0.1 t=776
enciyjg 	法就是	c=0 d=0.1 t=146
enciyjg 	法就是不	c=0 d=0.1 t=147
enciykg 	法让另一	c=0 d=0.1 t=776
enciykl 	法让另	c=0 d=0.1 t=776
enciymm 	注册	c=0 d=0.1 t=610
enciypv 	源方案	c=0 d=0.1 t=776
encjajf 	早期时	c=0 d=0.1 t=608
encjaji 	早期时注	c=0 d=0.1 t=609
encjarq 	是黄的	c=0 d=0.1 t=308
encjawt 	是工作	c=0 d=0.1 t=776
encjbga 	最开	c=0 d=0.1 t=746
encjbqa 	是出错	c=0 d=0.1 t=776
encjbrg 	最后	c=0 d=0.1 t=776
encjbrp 	最近	c=0 d=0.1 t=776
encjbwq 	最低	c=0 d=0.1 t=621
encjdfd 	果有需	c=0 d=0.1 t=241
encjdff 	果有需求	c=0 d=0.1 t=242
encjdgd 	里面还有	c=0 d=0.1 t=642
encjdgg 	里有一	c=0 d=0.1 t=776
encjdgg 	里面一	c=0 d=0.1 t=776
encjdgh 	里面一点	c=0 d=0.1 t=776
encjdgi 	里面还	c=0 d=0.1 t=641
encjdgm 	时有两	c=0 d=0.1 t=776
encjdgu 	里有一半	c=0 d=0.1 t=776
encjdgw 	时有两个	c=0 d=0.1 t=776
encjdlb 	里面转了	c=0 d=0.1 t=617
encjdlf 	里面转	c=0 d=0.1 t=616
encjdqb 	里有钱了	c=0 d=0.1 t=462
encjdqg 	里有钱	c=0 d=0.1 t=461
encjeaa 	果用工	c=0 d=0.1 t=776
encjeah 	果用工具	c=0 d=0.1 t=776
encjeai 	是股东	c=0 d=0.1 t=776
encjegd 	明天	c=0 d=0.1 t=776
encjerr 	明白	c=0 d=0.1 t=776
encjfcf 	显示对	c=0 d=0.1 t=776
encjfcy 	显示对方	c=0 d=0.1 t=776
encjfde 	时有	c=0 d=0.1 t=776
encjfde 	里有	c=0 d=0.1 t=776
encjfdm 	里面	c=0 d=0.1 t=776
encjfgg 	时一	c=0 d=0.1 t=776
encjfgi 	里还	c=0 d=0.1 t=776
encjfim 	时没	c=0 d=0.1 t=776
encjfiy 	时注	c=0 d=0.1 t=609
encjfjb 	果老是出	c=0 d=0.1 t=776
encjfjg 	果老是	c=0 d=0.1 t=776
encjfkh 	里跑	c=0 d=0.1 t=776
encjfqg 	里钱	c=0 d=0.1 t=435
encjfrq 	是老的	c=0 d=0.1 t=776
encjfsj 	里查	c=0 d=0.1 t=776
encjfsv 	里根	c=0 d=0.1 t=776
encjfuj 	时间	c=0 d=0.1 t=776
encjfwn 	时侯	c=0 d=0.1 t=776
encjfyi 	里就	c=0 d=0.1 t=776
encjgaa 	是工	c=0 d=0.1 t=776
encjgam 	是黄	c=0 d=0.1 t=307
encjgbm 	是出	c=0 d=0.1 t=776
encjgde 	里还有	c=0 d=0.1 t=776
encjgdm 	里还有几	c=0 d=0.1 t=776
encjgdy 	是太	c=0 d=0.1 t=776
encjgem 	是股	c=0 d=0.1 t=776
encjgft 	是老	c=0 d=0.1 t=776
encjggc 	昨天到	c=0 d=0.1 t=776
encjggd 	明天还有	c=0 d=0.1 t=776
encjgge 	是表	c=0 d=0.1 t=361
encjggg 	是五	c=0 d=0.1 t=776
encjggi 	明天还	c=0 d=0.1 t=776
encjggi 	是不	c=0 d=0.0927743 t=776
encjggi 	是还	c=0 d=0.1 t=776
encjggw 	昨天到你	c=0 d=0.1 t=776
encjghh 	是上	c=0 d=0.1 t=776
encjgih 	是小	c=0 d=0.1 t=790
encjgim 	是没	c=0 d=0.1 t=717
encjgit 	是少	c=0 d=0.1 t=776
encjgjb 	是最	c=0 d=0.1 t=776
encjgjg 	是不是	c=0 d=0.0932394 t=776
encjgjg 	是不是还	c=0 d=0.1 t=776
encjgjj 	是不是最	c=0 d=0.0937067 t=776
encjgjs 	是不是可	c=0 d=0.1 t=776
encjgjy 	是不是设	c=0 d=0.1 t=222
encjgkb 	是啊	c=0 d=0.1 t=776
encjgkl 	是别	c=0 d=0.1 t=776
encjglf 	是转	c=0 d=0.1 t=776
encjgpf 	是完	c=0 d=0.1 t=776
encjgpg 	时一定	c=0 d=0.1 t=776
encjgps 	时一定要	c=0 d=0.1 t=776
encjgpu 	是实	c=0 d=0.1 t=776
encjgpu 	是被	c=0 d=0.1 t=118
encjgqg 	是钱	c=0 d=0.1 t=562
encjgqq 	是多	c=0 d=0.1 t=776
encjgrq 	是的	c=0 d=0.1 t=776
encjgru 	明天接	c=0 d=0.1 t=776
encjgru 	明天接着	c=0 d=0.1 t=776
encjgsk 	是可	c=0 d=0.1 t=776
encjgsv 	是要	c=0 d=0.1 t=776
encjgtf 	是选	c=0 d=0.1 t=776
encjgtf 	量选	c=0 d=0.1 t=776
encjgtg 	是生	c=0 d=0.1 t=776
encjgtg 	是还算天	c=0 d=0.1 t=776
encjgth 	是怎	c=0 d=0.1 t=776
encjgth 	是还算	c=0 d=0.1 t=776
encjgtr 	是我	c=0 d=0.1 t=776
encjgtr 	题我	c=0 d=0.1 t=776
encjgtv 	是很	c=0 d=0.0900325 t=776
encjgtx 	是第	c=0 d=0.0985112 t=776
encjgty 	是入	c=0 d=0.1 t=776
encjgvb 	遇到好	c=0 d=0.1 t=371
encjgvc 	最开始	c=0 d=0.1 t=747
encjgvf 	是表妹	c=0 d=0.1 t=362
encjgvv 	是表妹好	c=0 d=0.1 t=363
encjgvy 	最开始应	c=0 d=0.1 t=748
encjgwa 	是贷	c=0 d=0.1 t=776
encjgwh 	是个	c=0 d=0.1 t=776
encjgwq 	是你	c=0 d=0.1 t=776
encjgym 	是设	c=0 d=0.1 t=222
encjgyp 	是这	c=0 d=0.1 t=776
encjgyw 	是谁	c=0 d=0.0786628 t=776
encjhad 	早期	c=0 d=0.1 t=607
encjhdm 	是上面	c=0 d=0.1 t=776
encjhdr 	是上面所	c=0 d=0.1 t=776
encjide 	是没有	c=0 d=0.1 t=718
encjide 	果没有	c=0 d=0.1 t=776
encjids 	果没有机	c=0 d=0.1 t=776
encjidv 	是没有那	c=0 d=0.1 t=719
encjigc 	电池到	c=0 d=0.1 t=776
encjigi 	是少还	c=0 d=0.1 t=776
encjigj 	是少还是	c=0 d=0.1 t=776
encjigy 	电池到店	c=0 d=0.1 t=776
encjimm 	时注册	c=0 d=0.1 t=610
encjith 	果消息	c=0 d=0.097531 t=776
encjitj 	果消息是	c=0 d=0.0980199 t=776
encjjlf 	日转	c=0 d=0.1 t=776
encjjrg 	是最后	c=0 d=0.1 t=776
encjjrg 	是最后一	c=0 d=0.1 t=776
encjjrg 	是最近两	c=0 d=0.1 t=470
encjjrp 	是最近	c=0 d=0.1 t=469
encjjsg 	日本	c=0 d=0.1 t=60
encjkbn 	里跑了	c=0 d=0.1 t=776
encjkhd 	是啊上面	c=0 d=0.1 t=776
encjkhh 	是啊上	c=0 d=0.1 t=776
encjkrq 	是别的	c=0 d=0.1 t=776
encjkwb 	归咱们了	c=0 d=0.1 t=776
encjkwu 	归咱们	c=0 d=0.1 t=776
encjlmh 	是转帐	c=0 d=0.1 t=776
encjlmu 	是转帐单	c=0 d=0.1 t=776
encjmgc 	遇到	c=0 d=0.1 t=370
encjnib 	电池	c=0 d=0.1 t=776
encjnwy 	电信	c=0 d=0.1 t=68
encjofi 	显示	c=0 d=0.1 t=776
encjpro 	果被打断	c=0 d=0.1 t=776
encjprs 	果被打	c=0 d=0.1 t=776
encjpue 	果之前	c=0 d=0.1 t=776
encjpuw 	果之前分	c=0 d=0.1 t=776
encjpwg 	是完全	c=0 d=0.1 t=776
encjpwi 	是完全没	c=0 d=0.1 t=776
encjpww 	是被人	c=0 d=0.1 t=119
encjpww 	是被人做	c=0 d=0.1 t=120
encjqbn 	里钱了	c=0 d=0.1 t=436
encjqbw 	里钱了他	c=0 d=0.1 t=437
encjqkg 	是钱呢不	c=0 d=0.1 t=564
encjqkn 	是多呢	c=0 d=0.1 t=776
encjqkn 	是钱呢	c=0 d=0.1 t=563
encjqkt 	是多呢我	c=0 d=0.1 t=776
encjrbn 	明白了	c=0 d=0.1 t=776
encjrcf 	是的对	c=0 d=0.1 t=776
encjrdj 	最近百	c=0 d=0.1 t=776
encjrdy 	最近百度	c=0 d=0.1 t=776
encjrgg 	最后一	c=0 d=0.1 t=776
encjrgg 	最近两天	c=0 d=0.1 t=471
encjrgh 	最后下	c=0 d=0.1 t=743
encjrgl 	最后下架	c=0 d=0.1 t=744
encjrgm 	最近两	c=0 d=0.1 t=470
encjrgw 	最后一个	c=0 d=0.1 t=776
encjrng 	最近收到	c=0 d=0.1 t=786
encjrnh 	最近收	c=0 d=0.1 t=785
encjrpp 	是的之	c=0 d=0.1 t=776
encjrpu 	是的之前	c=0 d=0.1 t=776
encjrrq 	明白的	c=0 d=0.1 t=776
encjrry 	明白的就	c=0 d=0.1 t=776
encjrtr 	是的我	c=0 d=0.1 t=776
encjrtr 	是的我看	c=0 d=0.1 t=776
encjsde 	果有	c=0 d=0.1 t=776
encjset 	果用	c=0 d=0.1 t=776
encjsft 	果老	c=0 d=0.1 t=776
encjsgg 	里查不到	c=0 d=0.1 t=776
encjsgi 	里查不	c=0 d=0.1 t=776
encjsim 	果没	c=0 d=0.1 t=776
encjsny 	是可以	c=0 d=0.1 t=776
encjspp 	果之	c=0 d=0.1 t=776
encjspu 	果被	c=0 d=0.1 t=776
encjsqg 	是要钱	c=0 d=0.1 t=776
encjsqr 	是要钱的	c=0 d=0.1 t=776
encjssg 	里根本	c=0 d=0.1 t=776
encjssg 	里根本不	c=0 d=0.1 t=776
encjstf 	是要先	c=0 d=0.1 t=776
encjtfg 	是第二	c=0 d=0.099005 t=776
encjtfu 	是第二次	c=0 d=0.0995012 t=776
encjtgd 	昨天	c=0 d=0.1 t=776
encjtit 	是生活	c=0 d=0.1 t=776
encjtja 	是很早期	c=0 d=0.1 t=607
encjtjh 	是很早	c=0 d=0.1 t=606
encjtkk 	是入口	c=0 d=0.1 t=776
encjtky 	是入口谳	c=0 d=0.1 t=776
encjtrc 	是选择	c=0 d=0.1 t=776
encjtrg 	是选择开	c=0 d=0.1 t=776
encjtsh 	是我想	c=0 d=0.1 t=776
encjtsr 	是怎样的	c=0 d=0.1 t=776
encjtss 	是我想要	c=0 d=0.1 t=776
encjtsu 	是怎样	c=0 d=0.1 t=776
encjttm 	题我向	c=0 d=0.1 t=776
encjttt 	题我向我	c=0 d=0.1 t=776
encjtut 	是我准备	c=0 d=0.1 t=684
encjtuw 	是我准	c=0 d=0.1 t=683
encjtvb 	是很好	c=0 d=0.0904837 t=776
encjueg 	时间用五	c=0 d=0.1 t=776
encjuet 	时间用	c=0 d=0.1 t=776
encjuvb 	时间好	c=0 d=0.1 t=776
encjuvn 	时间好慢	c=0 d=0.1 t=776
encjuwk 	时间分别	c=0 d=0.1 t=776
encjuwv 	时间分	c=0 d=0.1 t=776
encjuyi 	时间就	c=0 d=0.1 t=776
encjuys 	时间就要	c=0 d=0.1 t=776
encjvkt 	归咱	c=0 d=0.1 t=776
encjvyp 	照这	c=0 d=0.1 t=776
encjwgg 	是贷不到	c=0 d=0.1 t=776
encjwgi 	是贷不	c=0 d=0.1 t=776
encjwhk 	最低点	c=0 d=0.1 t=622
encjwht 	最低点我	c=0 d=0.1 t=623
encjwlf 	时侯转	c=0 d=0.1 t=603
encjwlt 	时侯转入	c=0 d=0.1 t=604
encjwni 	是个屁没	c=0 d=0.1 t=776
encjwnx 	是个屁	c=0 d=0.1 t=776
encjwrk 	时侯操	c=0 d=0.1 t=576
encjwru 	是你拉	c=0 d=0.1 t=776
encjwrv 	是你拉群	c=0 d=0.1 t=776
encjwrw 	时侯操作	c=0 d=0.1 t=577
encjwtc 	是什么	c=0 d=0.1 t=665
encjwtf 	是什么进	c=0 d=0.1 t=666
encjwtj 	是什么时	c=0 d=0.1 t=601
encjwtm 	时侯向	c=0 d=0.1 t=594
encjwtr 	时侯我	c=0 d=0.1 t=776
encjwty 	时侯向这	c=0 d=0.1 t=595
encjwty 	时侯我就	c=0 d=0.1 t=776
encjygg 	申诉一	c=0 d=0.1 t=776
encjygg 	申诉一下	c=0 d=0.1 t=776
encjygm 	照这两	c=0 d=0.1 t=776
encjygw 	照这两个	c=0 d=0.1 t=776
encjysb 	是这样子	c=0 d=0.1 t=776
encjysk 	是这样啊	c=0 d=0.1 t=383
encjysk 	里就可	c=0 d=0.1 t=776
encjysn 	里就可以	c=0 d=0.1 t=776
encjysu 	是这样	c=0 d=0.1 t=776
encjytg 	是设备不	c=0 d=0.1 t=224
encjytl 	是设备	c=0 d=0.1 t=223
encjyvb 	影好	c=0 d=0.1 t=771
encjywh 	是这个	c=0 d=0.1 t=776
encjywy 	是这个谁	c=0 d=0.1 t=776
enckbcn 	啊马	c=0 d=0.1 t=776
enckbgm 	啊再	c=0 d=0.1 t=351
enckbhh 	啊上	c=0 d=0.1 t=776
enckbjg 	啊是	c=0 d=0.1 t=776
enckblf 	中了转	c=0 d=0.1 t=757
enckblf 	啊转	c=0 d=0.1 t=776
enckblq 	中了转钱	c=0 d=0.1 t=758
enckbpp 	啊之	c=0 d=0.1 t=776
enckbtr 	啊我	c=0 d=0.1 t=776
enckbwq 	啊你	c=0 d=0.1 t=776
enckbwq 	啊像	c=0 d=0.1 t=776
enckbyp 	啊这	c=0 d=0.1 t=776
enckchh 	吗卡	c=0 d=0.1 t=776
enckchh 	啊马上	c=0 d=0.1 t=776
enckchv 	啊马上好	c=0 d=0.1 t=776
enckckw 	吗只	c=0 d=0.1 t=776
enckclf 	只能转	c=0 d=0.1 t=776
enckcqd 	吗然	c=0 d=0.1 t=295
enckctf 	吗等	c=0 d=0.1 t=321
enckcyp 	吗这	c=0 d=0.1 t=679
enckdgg 	只有一	c=0 d=0.1 t=713
enckdgu 	只有一次	c=0 d=0.1 t=714
enckftr 	跳过我	c=0 d=0.1 t=776
enckftr 	跳过我推	c=0 d=0.1 t=776
enckgkn 	号叫	c=0 d=0.1 t=65
enckgnt 	号发	c=0 d=0.1 t=776
enckgrc 	号返	c=0 d=0.083527 t=776
enckgrl 	唯一的办	c=0 d=0.1 t=143
enckgrq 	唯一的	c=0 d=0.1 t=776
enckgrq 	唯一的解	c=0 d=0.1 t=776
enckgtc 	呢不知能	c=0 d=0.1 t=566
enckgtd 	呢不知	c=0 d=0.1 t=565
enckgwg 	另一个下	c=0 d=0.1 t=776
enckgwh 	另一个	c=0 d=0.1 t=776
enckgww 	另一个但	c=0 d=0.1 t=270
enckgxw 	号给	c=0 d=0.1 t=776
enckgyg 	啊再说一	c=0 d=0.1 t=353
enckgyu 	啊再说	c=0 d=0.1 t=352
enckhbn 	中了	c=0 d=0.1 t=756
enckhbn 	跑了	c=0 d=0.1 t=776
enckhdm 	啊上面	c=0 d=0.1 t=776
enckhdy 	啊上面就	c=0 d=0.1 t=776
enckhfp 	跳过	c=0 d=0.1 t=776
enckhjd 	吗卡里面	c=0 d=0.1 t=776
enckhjf 	吗卡里	c=0 d=0.1 t=776
enckhkw 	器上只	c=0 d=0.1 t=776
enckhkw 	器上只何	c=0 d=0.1 t=776
enckhlg 	中国	c=0 d=0.1 t=776
enckhtc 	路径	c=0 d=0.1 t=93
enckhtj 	跑得	c=0 d=0.1 t=776
enckhuf 	路半	c=0 d=0.1 t=207
enckjrp 	啊是的之	c=0 d=0.1 t=776
enckjrq 	啊是的	c=0 d=0.1 t=776
enckkde 	吗只有	c=0 d=0.1 t=776
enckkhh 	器上	c=0 d=0.1 t=776
enckkjf 	器里	c=0 d=0.1 t=238
enckkks 	呵呵呵	c=0 d=0.1 t=776
enckkkt 	呵呵呵等	c=0 d=0.1 t=776
enckktf 	呵呵等	c=0 d=0.1 t=776
enckktg 	呵呵等一	c=0 d=0.1 t=776
enckkwt 	号叫什么	c=0 d=0.1 t=66
enckkww 	器人	c=0 d=0.1 t=776
enckkyf 	口谳	c=0 d=0.1 t=776
enckkyh 	器让	c=0 d=0.1 t=205
encklbm 	啊转出	c=0 d=0.1 t=776
encklbt 	啊转出我	c=0 d=0.1 t=776
encklgg 	另一	c=0 d=0.1 t=776
enckljg 	别是	c=0 d=0.1 t=776
encklqt 	中国银行	c=0 d=0.1 t=776
encklqv 	中国银	c=0 d=0.1 t=776
encklrq 	别的	c=0 d=0.1 t=776
encklww 	别人	c=0 d=0.1 t=776
enckmdh 	吃内存	c=0 d=0.1 t=776
enckmdt 	吃内存我	c=0 d=0.1 t=776
enckngc 	号发到	c=0 d=0.1 t=776
enckngi 	呢不	c=0 d=0.1 t=564
enckngq 	号发到外	c=0 d=0.1 t=776
encknqq 	呢金	c=0 d=0.1 t=776
encknsm 	叫机	c=0 d=0.1 t=776
enckntr 	叫我	c=0 d=0.1 t=776
enckntr 	呢我	c=0 d=0.1 t=776
encknwb 	叫他	c=0 d=0.1 t=776
encknwq 	呢你	c=0 d=0.1 t=776
encknyl 	呢为	c=0 d=0.1 t=776
enckpue 	啊之前	c=0 d=0.1 t=776
enckpuv 	啊之前好	c=0 d=0.1 t=776
enckqmm 	呢金山	c=0 d=0.1 t=776
enckqmr 	呢金山的	c=0 d=0.1 t=776
enckqrg 	吗然后	c=0 d=0.1 t=296
enckqux 	兄弟	c=0 d=0.1 t=776
enckrbg 	只拉了一	c=0 d=0.1 t=776
enckrbn 	只拉了	c=0 d=0.1 t=776
enckrlk 	号返回	c=0 d=0.0839457 t=776
enckrqt 	别的银行	c=0 d=0.1 t=776
enckrqv 	别的银	c=0 d=0.1 t=776
enckrwb 	听他	c=0 d=0.1 t=776
enckskk 	叫机器	c=0 d=0.1 t=776
enckskw 	叫机器人	c=0 d=0.1 t=776
encktkc 	啊我只能	c=0 d=0.1 t=595
encktkw 	啊我只	c=0 d=0.1 t=594
encktmw 	吃内	c=0 d=0.1 t=776
encktrg 	啊我搜不	c=0 d=0.1 t=71
encktrv 	啊我搜	c=0 d=0.1 t=70
encktuf 	啊我装	c=0 d=0.1 t=495
encktuf 	啊我装过	c=0 d=0.1 t=496
encktug 	呢我问一	c=0 d=0.1 t=776
encktuk 	呢我问	c=0 d=0.1 t=776
encktwj 	呢我们是	c=0 d=0.1 t=776
encktwl 	叫我爸转	c=0 d=0.1 t=776
encktwq 	叫我爸	c=0 d=0.1 t=776
encktwq 	吗等你	c=0 d=0.1 t=322
encktwu 	呢我们	c=0 d=0.1 t=776
encktwu 	咱们	c=0 d=0.1 t=776
encktwu 	啊我们	c=0 d=0.1 t=776
encktwv 	啊我们群	c=0 d=0.1 t=776
enckutf 	兄弟我才	c=0 d=0.1 t=776
enckutr 	兄弟我	c=0 d=0.1 t=776
enckuwv 	路半分	c=0 d=0.1 t=208
enckvwh 	哪个	c=0 d=0.1 t=349
enckwbn 	咱们了	c=0 d=0.1 t=776
enckwce 	只能	c=0 d=0.1 t=776
enckwde 	只有	c=0 d=0.1 t=776
enckwdh 	听他在	c=0 d=0.1 t=776
enckwdv 	听他在好	c=0 d=0.1 t=776
enckwet 	只用	c=0 d=0.1 t=776
enckwfj 	器人进	c=0 d=0.1 t=776
enckwfl 	只㔹	c=0 d=0.1 t=776
enckwfv 	器人进群	c=0 d=0.1 t=776
enckwgg 	唯一	c=1 d=1 t=776
enckwjg 	啊你是	c=0 d=0.0782705 t=776
enckwjy 	啊你是谁	c=0 d=0.0786628 t=776
enckwkb 	哪个啊	c=0 d=0.1 t=350
enckwkg 	哪个啊再	c=0 d=0.1 t=351
enckwlk 	器人加	c=0 d=0.1 t=776
enckwlw 	器人加你	c=0 d=0.1 t=776
enckwrd 	别人的而	c=0 d=0.1 t=776
enckwrg 	别人看不	c=0 d=0.1 t=413
enckwrh 	别人看	c=0 d=0.1 t=412
enckwrq 	别人的	c=0 d=0.1 t=776
enckwrr 	别人的的	c=0 d=0.1 t=776
enckwru 	只拉	c=0 d=0.1 t=776
enckwtc 	叫什么	c=0 d=0.1 t=776
enckwtc 	吃什么	c=0 d=0.0767206 t=776
enckwtk 	吃什么呢	c=0 d=0.0771052 t=776
enckwtq 	叫什么名	c=0 d=0.1 t=67
enckwtr 	啊像我	c=0 d=0.1 t=776
enckwtw 	啊像我们	c=0 d=0.1 t=776
enckwvb 	呢你好	c=0 d=0.1 t=776
enckwvb 	啊你好	c=0 d=0.1 t=776
enckwvt 	呢你好我	c=0 d=0.1 t=776
enckwwl 	叫他们转	c=0 d=0.1 t=776
enckwws 	只何	c=0 d=0.1 t=776
enckwwu 	叫他们	c=0 d=0.1 t=776
enckwxw 	只给	c=0 d=0.1 t=776
enckxtr 	号给我	c=0 d=0.1 t=776
enckykh 	器让路	c=0 d=0.1 t=206
enckyku 	器让路半	c=0 d=0.1 t=207
enckywh 	啊这个	c=0 d=0.1 t=776
enckywt 	呢为什么	c=0 d=0.1 t=776
enckyyi 	吗这就	c=0 d=0.1 t=680
enckyyj 	吗这就是	c=0 d=0.1 t=681
enclbgg 	加了一	c=0 d=0.1 t=776
enclbgg 	转了一	c=0 d=0.1 t=776
enclbgh 	转了一点	c=0 d=0.1 t=619
enclbgi 	输出不	c=0 d=0.0891366 t=776
enclbgj 	输出不是	c=0 d=0.0895834 t=776
enclbgw 	加了一个	c=0 d=0.1 t=776
enclbgw 	转了一个	c=0 d=0.1 t=776
enclbha 	转了点东	c=0 d=0.1 t=540
enclbhk 	转了点	c=0 d=0.1 t=539
enclbtr 	转出我	c=0 d=0.1 t=776
enclbtr 	转出我手	c=0 d=0.1 t=776
encldxw 	因给	c=0 d=0.1 t=776
encldyi 	因就	c=0 d=0.1 t=776
encldyl 	因为	c=0 d=0.1 t=776
enclfai 	转过东	c=0 d=0.1 t=599
enclfas 	转过东西	c=0 d=0.1 t=600
enclfbm 	转出	c=0 d=0.1 t=776
enclfbn 	转了	c=0 d=0.1 t=776
enclffp 	转过	c=0 d=0.1 t=598
enclfgc 	转到	c=0 d=0.1 t=776
enclfgg 	转一	c=0 d=0.1 t=776
enclfmh 	转帐	c=0 d=0.1 t=776
enclfpf 	转完	c=0 d=0.1 t=776
enclfqa 	转错	c=0 d=0.1 t=776
enclfqg 	转钱	c=0 d=0.1 t=776
enclfrq 	转的	c=0 d=0.1 t=776
enclftr 	转我	c=0 d=0.1 t=776
enclfty 	转入	c=0 d=0.1 t=776
enclfxw 	转给	c=0 d=0.1 t=776
enclggh 	转一下	c=0 d=0.1 t=776
enclggi 	回到珠海	c=0 d=0.1 t=776
enclggp 	转一下之	c=0 d=0.1 t=776
enclggr 	回到珠	c=0 d=0.1 t=776
enclgqv 	国银	c=0 d=0.1 t=776
enclguc 	转一道对	c=0 d=0.1 t=776
enclgut 	转一道	c=0 d=0.1 t=776
enclgwh 	转到个	c=0 d=0.1 t=776
enclgww 	转到个人	c=0 d=0.1 t=776
enclgyi 	回来就	c=0 d=0.1 t=776
enclgyt 	回来就升	c=0 d=0.1 t=776
encligi 	办法不	c=0 d=0.1 t=776
encligx 	办法不给	c=0 d=0.1 t=776
encliqe 	办法解	c=0 d=0.1 t=319
encliqk 	办法解吗	c=0 d=0.1 t=320
enclita 	办法升	c=0 d=0.1 t=776
enclitx 	办法升级	c=0 d=0.1 t=776
encliup 	办法将之	c=0 d=0.1 t=776
encliuq 	办法将	c=0 d=0.1 t=776
encliyh 	办法让	c=0 d=0.1 t=776
encliyi 	办法就	c=0 d=0.1 t=145
encliyj 	办法就是	c=0 d=0.1 t=146
encliyk 	办法让另	c=0 d=0.1 t=776
enclkbn 	加了	c=0 d=0.1 t=776
enclkbn 	回了	c=0 d=0.1 t=776
enclkbn 	架了	c=0 d=0.1 t=700
enclkfc 	回去	c=0 d=0.1 t=776
enclkgc 	回到	c=0 d=0.1 t=776
enclkgo 	回来	c=0 d=0.1 t=776
enclkmt 	架几	c=0 d=0.1 t=650
enclkpe 	回家	c=0 d=0.0995012 t=776
enclkqm 	轮呢金山	c=0 d=0.1 t=776
enclkqq 	轮呢金	c=0 d=0.1 t=776
enclkrg 	回后	c=0 d=0.1 t=776
enclkvb 	加好	c=0 d=0.1 t=776
enclkwf 	回值	c=0 d=0.1 t=157
enclkwq 	加你	c=0 d=0.1 t=776
enclmgd 	架几天	c=0 d=0.1 t=651
enclmgi 	架几天涨	c=0 d=0.1 t=652
enclmug 	转帐单现	c=0 d=0.1 t=776
enclmuj 	转帐单	c=0 d=0.1 t=776
enclnjg 	思是	c=0 d=0.1 t=776
enclnkb 	思啊	c=0 d=0.1 t=76
enclpbn 	回家了	c=0 d=0.1 t=776
enclpbn 	边了	c=0 d=0.1 t=776
enclpgb 	边完事了	c=0 d=0.1 t=182
enclpgk 	边完事	c=0 d=0.1 t=181
enclppf 	边完	c=0 d=0.1 t=180
enclprq 	边的	c=0 d=0.1 t=776
enclqbn 	转错了	c=0 d=0.1 t=776
enclqfg 	转钱过来	c=0 d=0.1 t=776
enclqfp 	转钱过	c=0 d=0.1 t=776
enclqnb 	转钱发了	c=0 d=0.1 t=760
enclqnt 	转钱发	c=0 d=0.1 t=759
